Title,Publisher,Address,Core Collection
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,ASSOC COMPUTING MACHINERY,"1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434",Science Citation Index Expanded
ACM TRANSACTIONS ON SPATIAL ALGORITHMS AND SYSTEMS,ASSOC COMPUTING MACHINERY,"1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434",Emerging Sources Citation Index
ACM TRANSACTIONS ON STORAGE,ASSOC COMPUTING MACHINERY,"1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434",Science Citation Index Expanded
ACM TRANSACTIONS ON THE WEB,ASSOC COMPUTING MACHINERY,"1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434",Science Citation Index Expanded
ACOREANA,ASSOC ESTUD ACOREAN AFONSO CHAVES,"EDIFICIO DO MUSEU 'CARLOS MACHADO' ,APARTADO 258, PONTA DELGADA, PORTUGAL, ACORES, 9501-903",Zoological Record
ACOUSTICAL PHYSICS,PLEIADES PUBLISHING INC,"PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States, NY, 10019",Science Citation Index Expanded
ACOUSTICAL SCIENCE AND TECHNOLOGY,ACOUSTICAL SOC JAPAN,"NAKAURA 5TH-BLDG. 2F, 2-18-20 SOTOKANDA, CHIYODA-KU, TOKYO, JAPAN, 101-0021",Emerging Sources Citation Index
ACOUSTICS,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",Emerging Sources Citation Index
ACOUSTICS AUSTRALIA,SPRINGER SINGAPORE PTE LTD,"#04-01 CENCON I, 1 TANNERY RD, SINGAPORE, SINGAPORE, 347719",Science Citation Index Expanded
ACQUE SOTTERRANEE-ITALIAN JOURNAL OF GROUNDWATER,PAGEPRESS PUBL,"MEDITGROUP, VIA G BELLI, 4, PAVIA, Italy, 27100",Emerging Sources Citation Index
A&C-REVISTA DE DIREITO ADMINISTRATIVO & CONSTITUCIONAL,EDITORA FORUM,"AV AFONSO PENA 2770, 15-16 ANDAR, BAIRRO FUNCIONARIOS, BELO HORIZONTE, MINAS GERAIS, BRAZIL, 00000",Emerging Sources Citation Index
ACROCEPHALUS,SCIENDO,"BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811",Biological Abstracts | BIOSIS Previews | Zoological Record
ACR OPEN RHEUMATOLOGY,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Emerging Sources Citation Index
ACROSS LANGUAGES AND CULTURES,AKADEMIAI KIADO ZRT,"BUDAFOKI UT 187-189-A-3, BUDAPEST, HUNGARY, H-1117",Social Sciences Citation Index | Arts & Humanities Citation Index
ACS-AGRICULTURAE CONSPECTUS SCIENTIFICUS,AGRONOMSKI FAKULTET,"SVEUCILISTA U ZAGREBU , SVETOSIMUNSKA 25, ZAGREB, CROATIA, HR-10000",Biological Abstracts | BIOSIS Previews
ACS AGRICULTURAL SCIENCE & TECHNOLOGY,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Emerging Sources Citation Index
ACS APPLIED BIO MATERIALS,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Emerging Sources Citation Index
ACS APPLIED ELECTRONIC MATERIALS,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS APPLIED ENERGY MATERIALS,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS APPLIED MATERIALS & INTERFACES,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS APPLIED NANO MATERIALS,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS APPLIED POLYMER MATERIALS,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS BIOMATERIALS SCIENCE & ENGINEERING,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS CATALYSIS,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS CENTRAL SCIENCE,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS CHEMICAL BIOLOGY,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS CHEMICAL HEALTH & SAFETY,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Emerging Sources Citation Index
ACS CHEMICAL NEUROSCIENCE,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS EARTH AND SPACE CHEMISTRY,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS ENERGY LETTERS,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS ES&T ENGINEERING,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Emerging Sources Citation Index
ACS ES&T WATER,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Emerging Sources Citation Index
ACS FOOD SCIENCE & TECHNOLOGY,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Emerging Sources Citation Index
ACS INFECTIOUS DISEASES,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS MACRO LETTERS,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS MATERIALS AU,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Emerging Sources Citation Index
ACS MATERIALS LETTERS,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS MEDICINAL CHEMISTRY LETTERS,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACSMS HEALTH & FITNESS JOURNAL,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",Science Citation Index Expanded
ACS NANO,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS OMEGA,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS ORGANIC & INORGANIC AU,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Emerging Sources Citation Index
ACS PHARMACOLOGY & TRANSLATIONAL SCIENCE,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Emerging Sources Citation Index
ACS PHOTONICS,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS PHYSICAL CHEMISTRY AU,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Emerging Sources Citation Index
ACS POLYMERS AU,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Emerging Sources Citation Index
ACS SENSORS,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS SUSTAINABLE CHEMISTRY & ENGINEERING,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACS SYNTHETIC BIOLOGY,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",Science Citation Index Expanded
ACTA ACUSTICA,EDP SCIENCES S A,"17, AVE DU HOGGAR, PA COURTABOEUF, BP 112, LES ULIS CEDEX A, FRANCE, F-91944",Science Citation Index Expanded
ACTA ADRIATICA,INST OCEANOGRAFIJU I RIBARSTVO,"SETALISTE I MESTROVICA 63, SPLIT, CROATIA, 21000",Science Citation Index Expanded
ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,TAYLOR & FRANCIS AS,"KARL JOHANS GATE 5, OSLO, NORWAY, NO-0154",Science Citation Index Expanded
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,TAYLOR & FRANCIS AS,"KARL JOHANS GATE 5, OSLO, NORWAY, NO-0154",Science Citation Index Expanded
ACTA AGRICULTURAE SLOVENICA,UNIV LJUBLJANA,"CENTRAL LIBRARY, JAMNIKARJEVA 101, P. O. BOX 2995, LJUBLJANA, SLOVENIA, SLO-1111",Zoological Record
ACTA AGRICULTURAE UNIVERSITATIS JIANGXIENSIS,JIANGXI AGRICULTURAL UNIV,"NANCHANG, PEOPLES R CHINA, JIANGXI PROVINCE, 330045",Zoological Record
ACTA AGROBOTANICA,POLSKIE TOWARZYSTWO BOTANICZNE,"AL UJAZDOWSKIE 4, WARSAW, POLAND, 00-478",Emerging Sources Citation Index
ACTA ALBERTINA RATISBONENSIA,NATURWISSENSCHAFTLICHER VEREIN REGENSBURG E V,"AM PREBRUNNTOR 4, REGENSBURG, GERMANY, 93047",Zoological Record
ACTA ALIMENTARIA,AKADEMIAI KIADO ZRT,"BUDAFOKI UT 187-189-A-3, BUDAPEST, HUNGARY, H-1117",Science Citation Index Expanded
ACTA AMAZONICA,INST NACIONAL PESQUISAS AMAZONIA,"CAIXA POSTAL 478, ALAMEDA COSME FERREIRA, 1756, MANAUS, BRAZIL, AMAZONAS, 00000",Science Citation Index Expanded
ACTA ANAESTHESIOLOGICA BELGICA,ACTA MEDICAL BELGICA,"AVENUE CIRCULAIRE 138 A, BRUSSELS, BELGIUM, B-1180",Emerging Sources Citation Index
ACTA ANAESTHESIOLOGICA SCANDINAVICA,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Science Citation Index Expanded
ACTA ANALYTICA-INTERNATIONAL PERIODICAL FOR PHILOSOPHY IN THE ANALYTICAL TRADITION,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Arts & Humanities Citation Index
ACTA ANATOMICA SINICA,CHINESE SOC ANATOMICAL SCIENCES,"42 DONGSI XIDAJIE, BEIJING, PEOPLES R CHINA, 100710",Biological Abstracts | BIOSIS Previews | Zoological Record
ACTA ANGIOLOGICA,VIA MEDICA,"UL SWIETOKRZYSKA 73, GDANSK, POLAND, 80-180",Emerging Sources Citation Index
ACTA ANTHROPOLOGICA SINICA,ACAD SIN BEIJING,"P. O. BOX 643, BEIJING, PEOPLES R CHINA, 100044",Zoological Record
ACTA APPLICANDAE MATHEMATICAE,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Science Citation Index Expanded
ACTA AQUATICA TURCICA,ISPARTA UNIV APPLIED SCIENCE,"EGIRDIR FISHERIES FAC , ISPARTA UNIV APPLIED SCIENCE, EGIRDIR FISHERIES FAC, ISPARTA, TURKEY, 00000",Zoological Record
ACTA ARACHNOLOGICA,ARACHNOLOGICAL SOC JAPAN,"C/O BIOLOGICAL LABORATORY, OTEMON-GAKUIN UNIV, 2-1-15, NISHI-AI, IBARAKI, JAPAN, OSAKA, 567-8502, 00000",Biological Abstracts | BIOSIS Previews | Zoological Record
ACTA ARCHAEOLOGICA,BRILL,"PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA",Arts & Humanities Citation Index
ACTA ARITHMETICA,POLISH ACAD SCIENCES INST MATHEMATICS-IMPAN,"8 SNIADECKICH ST, WARSZAWA, POLAND, PL 00 656",Science Citation Index Expanded
ACTA ASTRONAUTICA,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB",Science Citation Index Expanded
ACTA ASTRONOMICA,COPERNICUS FOUNDATION POLISH ASTRONOMY,"AL UJAZDOWSKIE 4, WARSAW, POLAND, 00-478",Science Citation Index Expanded
ACTA BALNEOLOGICA,WYDAWNICTWO ALUNA,"UL Z M PRZESMYCKIEGO 29, KONSTANCIN-JEZIORNA, POLAND, 05510",Emerging Sources Citation Index
ACTA BALTICO-SLAVICA,POLISH ACAD SCIENCES,"INST SLAVIC STUDIES , BARTOSZEWICZA 1B-17, WARSAW, POLAND, 00-337",Emerging Sources Citation Index
ACTA BIOCHIMICA ET BIOPHYSICA SINICA,SCIENCE PRESS,"16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, 100009",Science Citation Index Expanded
ACTA BIOCHIMICA POLONICA,ACTA BIOCHIMICA POLONICA,"PASTEURA 3, WARSAW, POLAND, 02-093",Science Citation Index Expanded
ACTA BIOCLINICA,UNIV LOS ANDES,"VENEZUELA , SCH DENTISTRY, DENTAL RES CTR, BLDG DEPUTY RECTOR, MERIDA, VENEZUELA, 00000",Emerging Sources Citation Index
ACTA BIOETHICA,UNIV CHILE,"CENTRO INTERDISCIPLINARIO ESTUDIOS BIOETICA , DIAGONAL PARAGUAY #265, TORRE 15, PISO 8, SANTIAGO, CHILE, 00000",Science Citation Index Expanded | Social Sciences Citation Index
ACTA BIOLOGICA COLOMBIANA,UNIV NAC COLOMBIA,"FAC CIENCIAS, DEPT BIOL , APARTADO AEREO 14490, BOGOTA, COLOMBIA, 00000",Science Citation Index Expanded
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,POLSKA AKAD NAUK,"POLISH ACAD SCIENCES, PAS BRANCH CRACOW , PL DEFILAD 1, WARSZAWA, POLAND, 00-901",Science Citation Index Expanded
ACTA BIOLOGICA PARANAENSE,UNIV FEDERAL PARANA,"BIBLIOTECA CENTRAL, SECAO DE INTERCAMBIO, CAIXA POSTAL 19051, CURITIBA, BRAZIL, PR, 81531-980",Biological Abstracts | BIOSIS Previews | Zoological Record
ACTA BIOLOGICA SIBIRICA,PENSOFT PUBLISHERS,"12 PROF GEORGI ZLATARSKI ST, SOFIA, BULGARIA, 1700",Biological Abstracts | BIOSIS Previews | Zoological Record
ACTA BIOLOGICA SLOVENICA,DRUSTVO BIOLOGOV SLOVENIJE,"VECNA POT 111, LJUBLJANA, SLOVENIA,",Biological Abstracts | BIOSIS Previews | Zoological Record
ACTA BIOLOGICA SZEGEDIENSIS,UNIV SZEGED,"FAC SCIENCE , C/O E SZABO, EXCHANGE LIBRARIAN, DUGONICS TER 13, PO BOX 393, SZEGED, HUNGARY, 6701",Biological Abstracts | BIOSIS Previews | Zoological Record
ACTA BIOLOGICA UNIVERSITATIS DAUGAVPILIENSIS,UNIV DAUGAVPILS,"VIENBAS 13, DAUGAVPILS, LATVIA, LV-5401",Biological Abstracts | BIOSIS Previews | Zoological Record
ACTA BIOLOGICA VENEZUELICA,UNIV CENTRAL VENEZUELA,"INST ZOOLOGIA TROPICAL , APARTADO POSTAL 47058, CARACAS, VENEZUELA, 1041-A",Zoological Record
ACTA BIOMATERIALIA,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",Science Citation Index Expanded
ACTA BIOQUIMICA CLINICA LATINOAMERICANA,FEDERACION BIOQUIMICA PROVINCIA BUENOS AIRES,"CALLE 6, NO. 1344, LA PLATA, BUENOS AIRES, ARGENTINA, 1900",Science Citation Index Expanded
ACTA BIOTHEORETICA,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Science Citation Index Expanded
ACTA BOREALIA,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Arts & Humanities Citation Index
ACTA BOTANICA BOREALI-OCCIDENTALIA SINICA,SHAANXI SCIENTIFIC & TECHNOLOGICAL PRESS,"NO. 131, BEIDAJIE ST, XI'AN, PEOPLES R CHINA, 00000",Biological Abstracts | BIOSIS Previews
ACTA BOTANICA BRASILICA,SOC BOTANICA BRASIL,"CAIXA POSTAL 3005, SAO PAULO SP, BRAZIL, 01061-970",Science Citation Index Expanded
ACTA BOTANICA CROATICA,UNIV ZAGREB,"FAC SCIENCE, DIV BIOLOGY , C/O DAMIR VILICIC, EDITOR-IN-CHIEF, DEPARTMENT OF BOTANY, ROOSEVELTOV TRG 6, ZAGREB, Croatia, , 10000",Science Citation Index Expanded
ACTA BOTANICA HUNGARICA,AKADEMIAI KIADO ZRT,"BUDAFOKI UT 187-189-A-3, BUDAPEST, HUNGARY, H-1117",Biological Abstracts | BIOSIS Previews
ACTA BOTANICA ISLANDICA,NATTURUFRAEOISTOFNUN NOROURLANDS-AKUREYRI MUSEUM NATURAL HISTORY,"P O BOX 580, AKUREYRI, ICELAND, 00000",Biological Abstracts | BIOSIS Previews
ACTA BOTANICA MALACITANA,UNIV MALAGA,"FAC CIENCIAS , DEPT BIOLOGICA VEGETAL, APARTADO 59, MALAGA, SPAIN, 00000",Biological Abstracts | BIOSIS Previews
ACTA BOTANICA MEXICANA,INST ECOLOGIA AC,"CENTRO REGIONAL DEL BAJIO, APARTADO POSTAL 386, PATZCUARO, MEXICO, MICHOACAN, 61600",Science Citation Index Expanded
ACTA BOTANICA VENEZUELICA,FUNDACION INST BOTANICO VENEZUELA DR TOBIAS LASSER,"JARDIN BOTANICO CARACAS, AV SALVADOR ALLENDE APARTADO 2156, CARACAS, VENEZUELA, 00000",Biological Abstracts | BIOSIS Previews
ACTA BRASILIENSIS,UNIV FEDERAL CAMPINA GRANDE,"RUA APRIGIO VELOSO 882, BODO CONGO, CAMPINA GRANDE PB, BRAZIL, 58109 090",Emerging Sources Citation Index
ACTA CARDIOLOGICA,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Science Citation Index Expanded
ACTA CARDIOLOGICA SINICA,TAIWAN SOC CARDIOLOGY,"13F-1, NO. 11, MIN-CHUAN WEST ROAD, TAIPEI, TAIWAN, 104",Science Citation Index Expanded
ACTA CARPATHICA OCCIDENTALIS,MUZEUM REGIONU VALASSKO,"HORNI NAMESTI 2, VSETIN, CZECH REPUBLIC, 755 01",Zoological Record
ACTA CARSOLOGICA,KARST RESEARCH INST ZRC SAZU,"TITOV TRG 2, POSTOJNA, SLOVENIA, SI-6230",Science Citation Index Expanded
ACTA CHEMICA IASI,ALEXANDRU IOAN CUZA UNIV PRESS,"FAC GEOGRAPHY & GEOLOGY , STR PINILUI NR 1A, IASI, Romania, , 700109",Emerging Sources Citation Index
ACTA CHIMICA SINICA,SCIENCE PRESS,"16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717",Science Citation Index Expanded
ACTA CHIMICA SLOVACA,SCIENDO,"BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811",Emerging Sources Citation Index
ACTA CHIMICA SLOVENICA,SLOVENSKO KEMIJSKO DRUSTVO,"HAJDRIHOVA 19, LJUBLJANA, SLOVENIA, 1000",Science Citation Index Expanded
ACTA CHIROPTEROLOGICA,MUSEUM & INST ZOOLOGY PAS-POLISH ACAD SCIENCES,"WILCZA STREET 64, WARSAW, POLAND, 00-679",Science Citation Index Expanded
ACTA CHIRURGIAE ORTHOPAEDICAE ET TRAUMATOLOGIAE CECHOSLOVACA,GALEN SRO,"NA BELIDLE 34, PRAGUE 5, CZECH REPUBLIC, 150 00",Science Citation Index Expanded
ACTA CHIRURGICA BELGICA,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Science Citation Index Expanded
ACTA CHROMATOGRAPHICA,AKADEMIAI KIADO ZRT,"BUDAFOKI UT 187-189-A-3, BUDAPEST, HUNGARY, H-1117",Science Citation Index Expanded
ACTA CIRURGICA BRASILEIRA,ACTA CIRURGICA BRASILEIRA,"ALAMEDA RIO CLARO, 179-41, SAO PAULO, BRAZIL, SP, 01332-010",Science Citation Index Expanded
ACTA CLASSICA,UNIV FREE STATE,"DEPT ENG CLASSICAL LANG , PO BOX 339, BLOEMFONTEIN, SOUTH AFRICA, 9300",Arts & Humanities Citation Index
ACTA CLINICA BELGICA,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Science Citation Index Expanded
ACTA CLINICA CROATICA,SESTRE MILOSRDNICE UNIV HOSPITAL,"VINOGRADSKA C 29, ZAGREB, CROATIA, HR-10000",Science Citation Index Expanded
ACTA COLOMBIANA DE PSICOLOGIA,UNIV CATOLICA COLOMBIA,"FAC DISENO , CARRERA 13 NO 47-49, BOGOTA D C, COLOMBIA, 00000",Emerging Sources Citation Index
ACTA CONCHYLIORUM,CLUB CONCHYLIA E V,"MAINZER STR 25, HACKENHEIM, GERMANY, 55546",Zoological Record
ACTA CRYSTALLOGRAPHICA A-FOUNDATION AND ADVANCES,INT UNION CRYSTALLOGRAPHY,"2 ABBEY SQ, CHESTER, ENGLAND, CH1 2HU",Science Citation Index Expanded
ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE CRYSTAL ENGINEERING AND MATERIALS,INT UNION CRYSTALLOGRAPHY,"2 ABBEY SQ, CHESTER, ENGLAND, CH1 2HU",Science Citation Index Expanded
ACTA CRYSTALLOGRAPHICA SECTION C-STRUCTURAL CHEMISTRY,INT UNION CRYSTALLOGRAPHY,"2 ABBEY SQ, CHESTER, ENGLAND, CH1 2HU",Science Citation Index Expanded
ACTA CRYSTALLOGRAPHICA SECTION D-STRUCTURAL BIOLOGY,INT UNION CRYSTALLOGRAPHY,"2 ABBEY SQ, CHESTER, ENGLAND, CH1 2HU",Science Citation Index Expanded
ACTA CRYSTALLOGRAPHICA SECTION E-CRYSTALLOGRAPHIC COMMUNICATIONS,INT UNION CRYSTALLOGRAPHY,"2 ABBEY SQ, CHESTER, ENGLAND, CH1 2HU",Emerging Sources Citation Index
ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY COMMUNICATIONS,INT UNION CRYSTALLOGRAPHY,"2 ABBEY SQ, CHESTER, ENGLAND, CH1 2HU",Science Citation Index Expanded
ACTA CYBERNETICA,UNIV SZEGED,"FAC SCIENCE , C/O E SZABO, EXCHANGE LIBRARIAN, DUGONICS TER 13, PO BOX 393, SZEGED, HUNGARY, 6701",Emerging Sources Citation Index
ACTA CYTOLOGICA,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",Science Citation Index Expanded
ACTA DERMATO-VENEREOLOGICA,ACTA DERMATO-VENEREOLOGICA,"TRADGARDSGATAN 14, UPPSALA, SWEDEN, SE-753 09",Science Citation Index Expanded
ACTA DERMATOVENEROLOGICA ALPINA PANNONICA ET ADRIATICA,DERMATOVENEROLOGICAL SOC SLOVENIA,"DERMATOLOSKA KLINIKA, ZALOSKA 2, LJUBLJANA, SLOVENIA, 1525",Emerging Sources Citation Index
ACTA DERMATOVENEROLOGICA CROATICA,CROATION DERMATOVENEROLOGICAL SOC,"ZAGREB UNIV HOSPITAL CTR, UNIV DEPT DERMATOLOGY & VENEROLOGY, SALATA 4, ZAGREB, CROATIA, 10000",Science Citation Index Expanded
ACTA DIABETOLOGICA,SPRINGER-VERLAG ITALIA SRL,"VIA DECEMBRIO, 28, MILAN, ITALY, 20137",Science Citation Index Expanded
ACTA ECOLOGICA SINICA-CHINESE EDITION,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Zoological Record
ACTA ENDOCRINOLOGICA-BUCHAREST,EDITURA ACAD ROMANE,"CALEA 13 SEPTEMBRIE NR 13, SECTOR 5, BUCURESTI, ROMANIA, 050711",Science Citation Index Expanded
ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,NARODNI MUZEUM - PRIRODOVEDECKE MUZEUM,"KUNRATICE, PRAHA, CZECH REPUBLIC, CZ-148 00",Science Citation Index Expanded
ACTA ENTOMOLOGICA SERBICA,ENTOMOLOGICAL SOC SERBIA,"FACULTY FORESTRY, KNEZA VISESLAVA 1, BEOGRAD, YUGOSLAVIA, YU-11030",Biological Abstracts | BIOSIS Previews | Zoological Record
ACTA ENTOMOLOGICA SILESIANA,SILESIAN ENTOMOLOGICAL SOC,"C/O DEPT NATURAL HISTORY, UPPER SILESIAN MUSEUM, 2 SOBIESKI SQ., BYTOM, POLAND, 41-902",Zoological Record
ACTA ENTOMOLOGICA SINICA,SCIENCE PRESS,"16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717",Biological Abstracts | BIOSIS Previews | Zoological Record
ACTA ENTOMOLOGICA SLOVENICA,SLOVENSKO ENTOMOLOSKO DRUSTVO STEFANA MICHIELIJA V LJUBLJANI,"BIOLOSKI INSTITUT JOVANA HADZIJA ZRC SAZU, NOVI TRG 5, LJUBLJANA, SLOVENIA, SI-1000",Zoological Record
ACTA ET COMMENTATIONES UNIVERSITATIS TARTUENSIS DE MATHEMATICA,UNIV TARTU PRESS,"Ulikooli 18, TARTU, Estonia, 50090",Emerging Sources Citation Index
ACTA ETHOLOGICA,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",Science Citation Index Expanded
ACTA FACULTATIS ECOLOGIAE ZVOLEN,TECHNICAL UNIV ZVOLEN,"KOLPASSKA 9B, BANSKA STIAVNICA, SLOVAKIA, 969 01",Zoological Record
ACTA FACULTATIS MEDICAE NAISSENSIS,UNIV NIS,"FAC MEDICINE , BULEVAR DR ZORANA DINDICA 81, NIS, Serbia, NISAVA, 18000",Emerging Sources Citation Index
ACTA FACULTATIS XYLOLOGIAE ZVOLEN,TECHNICKA UNIV ZVOLENE,"UL T G MASARYKA 2117-24, ZVOLEN, SLOVAKIA, 96053",Emerging Sources Citation Index
ACTA GASTRO-ENTEROLOGICA BELGICA,UNIV CATHOLIQUE LOUVAIN-UCL,"CLIN UNIV SAINT LUC, AVE HIPPOCRATE 10, BRUSSELS, BELGIUM, B-1200",Science Citation Index Expanded
ACTA GEOCHIMICA,SPRINGER INT PUBL AG,"GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330",Emerging Sources Citation Index
ACTA GEODAETICA ET GEOPHYSICA,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Science Citation Index Expanded
ACTA GEODYNAMICA ET GEOMATERIALIA,ACAD SCI CZECH REPUBLIC INST ROCK STRUCTURE & MECHANICS,"IRSM AS CR, V HOLESOVICKACH 41, PRAGUE 8, CZECH REPUBLIC, 182 09",Science Citation Index Expanded
ACTA GEOGRAPHICA SLOVENICA-GEOGRAFSKI ZBORNIK,GEOGRAFSKI INST ANTONA MELIKA ZRC SAZU,"GOSPOSKA ULICA 13, LJUBLJANA, SLOVENIA, SI-1000",Science Citation Index Expanded
ACTA GEOLOGICA LILLOANA,FUNDACION MIGUEL LILLO,"MIGUEL LILLO 251, SAN MIGUEL DE TUCUMAN, ARGENTINA, T4000JFE",Biological Abstracts | BIOSIS Previews | Zoological Record
